제목,발생기간,수집기간:시작일,수집기간:종료일,대주제,소주제,수집건수_웹사이트,수집건수_문서,수집건수_동영상,수집건수_이미지,내용,출처
2016년 2월 10일 대한민국 정부는 성명을 통해 더 이상 개성공단 자금이 북한의 핵과 미사일 개발에 이용되는 것을 막고, 우리 기업들이 희생되지 않도록 하기 위해 개성공단을 전면중단하기로 결정했다고 밝혔다. 이에 2016년 2월 11일 북한은 조국평화통일위원회 명의의 성명을 통해 우리 정부 개성공단 전면 중단 조치가 6·15 남북공동선언의 전면부정이며 한반도 정세를 대결과 전쟁의 최극단으로 몰아가는 위험천만한 선전포고라고 주장하였다.
개성공단에 입주한 124개의 기업들은 2월11일 순차적으로 철수하였다.

<출처>
- 북한, 장거리 미사일 발사…北 ""완전성공""·정부 ""극단적 도발"", 연합뉴스, 2016.02.07.
- [北 조평통 성명 전문] ""개성공단 중단 조치는 남북관계 파탄선언“, 최은경, 조선일보, 2016.02.11.
- 개성공단 전면 중단 관련 정부 성명, 통일부, 2016.02.10",">
- 북한, 장거리 미사일 발사…北 ""완전성공""·정부 ""극단적 도발"", 연합뉴스, 2016.02.07.
- [北 조평통 성명 전문] ""개성공단 중단 조치는 남북관계 파탄선언“, 최은경, 조선일보, 2016.02.11.
- 개성공단 전면 중단 관련 정부 성명, 통일부, 2016.02.10"
4차 산업혁명,2016-01-20,2019-08-20,2019-09-04,기술과학,"전기공학,통신공학,전자공학",113,129,17,1,"1차 산업혁명은 증기기관을 활용하기 시작한 때의 변화를 말하며, 2차 산업혁명은 증기에서 전기와 석유를 활용하게 되는 변화로 20세기 초에 일어난 변화를 말한다. 3차 산업혁명은 20세기 말, 21세기 초에 이루어진 컴퓨터, 인터넷, 인공위성을 발명으로 촉진된 산업혁명으로 정보 혁명이라고도 한다. 이어지는 4차 산업혁명은 인공지능, 빅데이터 등 디지털 기술로 촉발되는 초연결 기반의 지능화 혁명을 의미한다. 특히 네트워크(loT, 5G), 빅데이터(Cloud, Big Data), 인공지능SW(기계학습, 알고리즘) 등 디지털 기술이 각 분야의 기반시설과 융합하여, 급속한 경제, 사회변화를 일으키고 있다.
<출처>
대통령직속 4차 산업혁명위원회 홈페이지 (https://www.4th-ir.go.kr/)
문화체육관광부 홈페이지 (http://www.mcst.go.kr/main.jsp)
과학기술정보통신부 홈페이지 (https://www.msit.go.kr/web/main/main.do)",">
대통령직속 4차 산업혁명위원회 홈페이지 (https://www.4th-ir.go.kr/)
문화체육관광부 홈페이지 (http://www.mcst.go.kr/main.jsp)
과학기술정보통신부 홈페이지 (https://www.msit.go.kr/web/main/main.do)"
2016년 북한 4차 핵실험,2016-01-06,2016-01-11,2016-01-19,사회과학,정치학,372,52,0,0,"2016년 1월 6일 북한은 수소폭탄 시험(4차 핵실험)에 성공했다고 밝혔다. 이에 대한민국 정부는 북한이 핵실험에 상응한 대가를 치르도록 동맹국과 긴밀히 협력해 안보리 차원의 추가제재 조치를 포함한 모든 조치를 하겠다고 밝혔다. 1월 7일 정부는 북한의 4차 핵실험을 비정상적 사태로 규정하고, 국제사회에 대한 약속과 의무를 정면으로 위배하였으며, 2015년 ‘8·25 남북합의’에 대한 중대한 위반이므로 1월 8일 정오부터 대북 확성기 방송을 전면 재기하기로 결정하였다고 발표하였다. 대북 확성기 방송은 비정상적인 사태가 발생하지 않는 한 군사분계선 일대의 모든 확성기 방송은 중단하기로 명시된 2015년 ‘8·25 남북합의’에 따라 중단되었다가 5개월 만에 다시 재개되었다.

<출처>
- [북한 4차 핵실험] 정부 ""북한 핵실험 강행 강력히 규탄"", 신용호, 중앙일보, 2016.01.06
- 북한, 수소탄 핵실험 전격 실시…""성공적으로 진행""(종합), 정규득, 이상현, 연합뉴스 2016.01.06.
- 정부 ""안보리 제재 포함 모든 조치 취할 것""… 北수소탄 실험 강력 규탄, 정일환, NEWSIS 2016.01.06
- [北수소탄 실험]대북 확성기 재개…남북 군사적 긴장상태 최고조, 장민성, NEWSIS 2016.01.07",">
- [북한 4차 핵실험] 정부 ""북한 핵실험 강행 강력히 규탄"", 신용호, 중앙일보, 2016.01.06
- 북한, 수소탄 핵실험 전격 실시…""성공적으로 진행""(종합), 정규득, 이상현, 연합뉴스 2016.01.06.
- 정부 ""안보리 제재 포함 모든 조치 취할 것""… 北수소탄 실험 강력 규탄, 정일환, NEWSIS 2016.01.06
- [北수소탄 실험]대북 확성기 재개…남북 군사적 긴장상태 최고조, 장민성, NEWSIS 2016.01.07"
2016년 10대 뉴스,2016-01-01,2016-12-16,2016-12-30,총류,"신문,저널리즘",294,14,0,0,"매년 연말이 되면 주요 언론 및 정부기관, 지방자치단체, 각종 단체에서는 한 해를 정리하는 의미에서 국내외 사건, 인물을 비롯한 각 분야에서의 화제가 되었던 뉴스를 선정하여 10대 뉴스로 발표하였다. 2016년 언론이 뽑은 국내 10대 뉴스에는 최순실 국정농단 파문과 박근혜 대통령 탄핵, 촛불집회, 경주 지진, 4.13 총선, 김영란법 시행, 조선업 구조조정, 알파고-이세돌 대국, 사드 배치, 강남역 살인사건 등의 뉴스가 선정되었다.

<출처>
- 연합뉴스 선정 2016 10대 국내뉴스 / 연합뉴스. 2016.12.15.
(http://www.yonhapnews.co.kr/bulletin/2016/12/14/0200000000AKR20161214073400005.HTML)
- 국정농단·김영란법…한겨레가 뽑은 ‘국내 10대 뉴스’ / 한겨레. 2016.12.27.
(http://www.hani.co.kr/arti/politics/politics_general/776253.html#csidxdcf13cfc41f32eaa3033d5f40145b9b)",">
- 연합뉴스 선정 2016 10대 국내뉴스 / 연합뉴스. 2016.12.15.
(http://www.yonhapnews.co.kr/bulletin/2016/12/14/0200000000AKR20161214073400005.HTML)
- 국정농단·김영란법…한겨레가 뽑은 ‘국내 10대 뉴스’ / 한겨레. 2016.12.27.
(http://www.hani.co.kr/arti/politics/politics_general/776253.html#csidxdcf13cfc41f32eaa3033d5f40145b9b)"
2016년 국제회의 및 컨퍼런스,2016-01-01,2016-05-04,2016-05-16,총류,"일반학회,단체,협회,기관,연구기관",23,29,8,0,"국내에서 개최되는 국제 회의, 국제 학술회의, 국제 포럼, 국제 심포지움, 세미나 등에 관한 사이트를 수집하여 제공한다.",
국제상을 수상한 한국그림책,2016-01-01,2016-05-20,2016-05-26,문학,한국문학,160,7,15,1,"1987년 강우현의 <사막의 공룡>은 한국그림책으로써는 최초로 브라티슬라바 일러스트 비엔날레(Biennial of Illustrations Bratislava, BIB)에서 황금패를 받았다. 그 이후로 한국 그림책은 작품성이 뛰어난 일러스트레이션과 매우 독특하고 현대적인 그림으로 예술성과 시장성을 겸비하고 있다는 평을 받으며 해외로부터 주목을 받고 있다. 특히 2015년도에는 볼로냐아동도서전(Bologna Children’s Book Fair)에서 ‘라가치상 전 부문석권’이라는 놀라운 성과를 올렸으며, 이수지 작가는 <파도야 놀자>로 아동 문학의 노벨상으로 불리우는 한스 크리스티안 안데르센상(Hans Christian Andersen Award)의 최종 후보에까지 올랐다.
백희나 작가는 2004년에 출간한 첫 창작 그림책 《구름빵》으로 2005년 볼로냐아동도서전에서 올해의 일러스트레이터로 선정되었으며, 2020년 3월 31일(현지시간) 아동문학계의 노벨상이라고 불리는 '아스트리드 린드그렌상'을 수상했다.
<출처>
- 세계가 주목한 한국 그림책, 현실은 '1쇄 작가' , 우상숙, 오마이뉴스, 2016.06.08
- 한국 그림책, 한류가 되다, 맘&앙팡, 2011년12월
- 위키백과",">
- 세계가 주목한 한국 그림책, 현실은 '1쇄 작가' , 우상숙, 오마이뉴스, 2016.06.08
- 한국 그림책, 한류가 되다, 맘&앙팡, 2011년12월
- 위키백과"
만화에서 웹툰까지,2016-01-01,2016-09-09,2016-09-30,예술,"회화,도화,디자인",915,25,98,0,"근대 한국만화의 효시는 1909년 대한민보 창간호에 실린 이도영 화백의 시사만화이며, 1924년부터 조선일보에 연재된 노수현의 ‘멍텅구리 헛물켜기’는 서양의 신문연재만화의 컨벤션을 받아들인 최초의 작품이었다. 1945년 해방 이후에는 시사만화, 어린이만화, 만화잡지 등이 본격적으로 생겨났으며, 1948년 9월 15일 우리나라 최초의 만화잡지인 '만화행진'이 창간한다.
1950년대 후반, 만화를 저가로 빌려주는 만화방이 등장하게 하는데, 이 시기에 한국만화는 전통적 사극, 괴담만화, SF만화, 모험만화, 검술만화, 명량만화 등 다양한 장르로 분화되었다. 1961년 5·16 군사정변 이후 시작된 사전검열제도와 1966년 합동출판사의 독점체계는 만화시장을 위축시켰고, 만화는 명량만화와 성인만화라는 2가지 양상으로 발전하였다. 1960년~1970년대 박정희 정부는 만화를 밀수, 탈세, 도박, 마약, 폭력과 더불어 사회 6대악의 하나로 규정하였다. 이에 따라 만화는 사전검열과 심의를 받게 되었고, ‘만화 안보기 운동’과 ‘만화 불태우기 행사’가 열리기도 했다. 1980년부터 1990년대는 이현세의 공포의 외인구단으로 장편 서사만화의 붐이 일어난다. 이 시기에는 만화만을 수록하는 월간지 보물섬이 1982년 창간되었으며, 1988년에는 주간지 아이큐점프, 1991년 소년챔프가 창간된다. 아이큐점프와 소년챔프는 연재된 만화가 연재 종료 되면 단행본으로 출판하고, 인기투표로 순위집계하며 기자와 작품을 관리하는 일본식 만화시스템을 도입하였다. 일본식 만화시스템의 도입으로 주간 소년만화잡지를 축으로 잡지의 연령별 분화가 이루어졌다. 1990년 무한 경쟁하던 스포츠 신문 3사는 이름 있는 중견 만화가의 만화를 연재하게 되고 사람들은 신문으로 만화를 쉽게 접할 수 있게 된다. 1997년 11월에 터진 IMF로 그 동안의 왜곡된 시장에 적용된 일본식 만화시스템의 모순도 그대로 드러나게 되었으나 만화 연출기술도 발전하여 3차원을 보다 효과적으로 표현할 수 있는 다양한 쇼트와 앵글로 시도되었다. 칸과 칸의 연출을 통한 화면연출의 기법도 다양해졌으며 지면의 양도 늘어나 이야기 보다는 이미지를 중시하는 만화가 늘어났다. 만화는 다른 매체보다 가장 빠르게 디지털시대와 이미지 시대에 적응하게 되는데 90년대 후반부터 한국만화는 디지털 환경에 적응하며 인터넷을 기반으로 한 인기 만화가 등장한다.
웹툰은 인터넷을 뜻하는 웹(web)과 만화를 의미하는 카툰(cartoon)이 합쳐진 신조어로써 웹사이트에 게재된 세로로 긴 이미지 파일 형식의 만화를 뜻한다. 웹툰이 현재의 형식으로 자리 잡게 된 것에는 만화를 그리는 개인 블로거의 힘이 컸다. 이들은 자신의 홈페이지에 다이어리 형식의 웹툰을 연재하여 큰 인기를 끌었는데 <스노우캣>, <마린 블루스>, <파페포포 메모리즈> 등의 대표적인 작품이라고 할 수 있다. 포털 사이트 다음(Daum)이 2003년 <만화 속 세상>이라는 웹툰 연재 서비스를 개설한 것을 시작으로 대형 포털 사이트들이 웹툰 시장에 본격적으로 뛰어들게 되고, 웹툰은 또 다른 변화를 맞이하며 진화하게 되었다. 무선 인터넷이 되는 스마트폰이 활성화되면서 웹툰을 둘러싼 환경이 급격하게 변하기 시작하였고 웹툰이 흥행할 수 있게 되었다.

<출처>
- 한국만화 100년의 역사와 미래가 숨쉰다, 한겨레신문 2014.02.13.
- 만화! '국가 등록문화재'로 등재되다, 이계은, IBS뉴스 2013.02.06.
- 만화의 역사 3. 우리만화의 역사상, 박인하, 한국문화콘텐츠진흥원 (발행일 불명)
- 한국 만화의 미래, 웹툰을 아십니까?, 안상민, 영산대신문 2015.03.31.
- 교과서 같은 만화를 바라나요?, 한상정, 한겨레21 제895호, 2012.01.19.",">
- 한국만화 100년의 역사와 미래가 숨쉰다, 한겨레신문 2014.02.13.
- 만화! '국가 등록문화재'로 등재되다, 이계은, IBS뉴스 2013.02.06.
- 만화의 역사 3. 우리만화의 역사상, 박인하, 한국문화콘텐츠진흥원 (발행일 불명)
- 한국 만화의 미래, 웹툰을 아십니까?, 안상민, 영산대신문 2015.03.31.
- 교과서 같은 만화를 바라나요?, 한상정, 한겨레21 제895호, 2012.01.19."
2015년 한일 일본군 '위안부' 합의,2015-12-28,2016-01-19,2016-05-19,사회과학,정치학,"1,393",33,19,0,"2015년 12월 28일 한국과 일본 정부는 한·일 외교장관회담 공동기자회견을 통해 일본군 위안부 피해자 문제의 해결 방안에 합의하였음을 발표하였다. 일본 기사다 외무상은 발표문을 통해 아베 내각총리대신은 일본국 내각총리대신으로서 마음으로부터 사죄와 반성의 마음을 표명하며, 한국 정부가 위안부 지원을 목적으로 하는 재단을 설립하고, 이에 일본 정부 예산으로 10억엔을 출연하며, 양국 정부가 협력하여 위안부의 명예와 존엄의 회복 및 마음의 상처 치유를 위한 사업을 행하기로 하였다. 한일 양국은 합의 사항 이행을 전제로, 동 문제가 최종적 및 불가역적으로 해결될 것임을 확인한다고 밝혔다.
한∙일 양국의 이번 합의로 일본군 위안부 해법 타결을 선언하자 이에 반발하여 같은 날 한국정신대문제대책협의회 등 시민단체들은 공동 성명을 발표하고, 2016년 1월 14일에는 개인 336명과 386개 시민단체들로 구성된 ‘한일 일본군 '위안부' 합의 무효와 정의로운 해결을 위한 전국행동’이 발족되었다.
피해 당사자인 일본군 위안부 할머니들과 시민단체 등은 한일 위안부 합의가 ▲위안부 피해 할머니 의견 수렴 부족, ▲’불가역적’이란 표현으로 추가 해결 여지 일축, ▲’위안부 소녀상’ 이전 내용 언급, ▲일본의 법적 책임의 불명확하다고 비판하였다.

<출처>
- 한·일 외교장관회담 공동기자회견 발표 내용, 2015.12.28. 외교통상부 홈페이지
- 일본군‘위안부’ 문제해결을 위한 한일 외교장관 회담 합의에 대한 제 시민사회단체 입장, 한국정신대문제대책협의회 등, 2015.12.28.
- 한일 일본군 ‘위안부’ 문제 합의 무효 전국행동 발족, 은동기, 한국NGO신문, 2016.1.15.",">
- 한·일 외교장관회담 공동기자회견 발표 내용, 2015.12.28. 외교통상부 홈페이지
- 일본군‘위안부’ 문제해결을 위한 한일 외교장관 회담 합의에 대한 제 시민사회단체 입장, 한국정신대문제대책협의회 등, 2015.12.28.
- 한일 일본군 ‘위안부’ 문제 합의 무효 전국행동 발족, 은동기, 한국NGO신문, 2016.1.15."
녹색미래(Green Future),2015-12-12,2021-07-05,2022-12-31,자연과학,지학,664,0,0,0,"인류는 21세기 들어 기후변화의 시대를 맞으며, 지속가능한 성장에 대한 본격적인 논의에 돌입했다. 2015년 12월 12일 파리에서 열린 21차 유엔 기후변화협약 당사국총회(COP21) 본회의에서 195개 당사국이 채택한 파리기후변화협약이 그러한 논의의 대표적인 결과였다. 이 협약은 산업화 이전 수준 대비 지구 평균온도가 2℃ 이상 상승하지 않도록 온실가스 배출량을 단계적으로 감축하는 내용을 담고 있다. 2020년 11월 4일 파리기후변화협약을 탈퇴했던 미국이 2021년 1월 20일 조 바이든 대통령 취임 첫날 협약에 재가입하면서, 기후변화와 지속가능한 성장에 대한 관심은 재확산하고 있다.
친환경정책 및 친환경개발에 대한 관심 속에서 녹색 성장(Green Growth)이 다시금 각광을 받고있다. 녹색성장은 환경(Green)과 성장(Growth) 두 가지 가치를 포괄하는 개념이다. 기존의 경제성장 패러다임을 환경친화적으로 전환하는 과정 중 파생되는 에너지, 환경관련 기술, 산업에서 미래유망 품목과 신기술을 발굴해내고 기존 산업과의 상호융합을 시도해 신성장동력과 일자리를 창출하는 것을 의미한다. 이미 선진국들은 자원의 효율적·환경 친화적 이용에 국력을 집중하고 있다. 녹색산업, 녹색기술이 새로운 성장엔진으로 자리 잡아 가는 것도 같은 맥락이다. 기존의 ‘요소 투입형’ 성장방식은 환경을 해칠 뿐 아니라 경제적으로 한계에 도달했다. 자원과 에너지 가격이 치솟으면서 이들의 대량투입에 의존하는 경제시스템은 지속가능할 수 없게 된 것이다. 특히 자동차 분야의 경우 이미 하이브리드카, 전기차, 수소차 등 저탄소 차량 제작을 위한 치열한 경쟁이 한창이다. 자본 및 제조시장에서도 친환경 시대로 급격한 이동이 일어나고 있는 것이다. 바야흐로 환경(Green)을 도외시하고는 미래도 담보할 수 없는 시대가 도래하였다 할 수 있다.
녹색미래 컬렉션은 기후변화센터·국회기후변화포럼·환경교육포털·기상청 기후변화정보포털·국가에너지통계 종합정보시스템 등 기후 및 환경 관련 기관의 공식 홈페이지, 관련 언론보도, 이미지·웹문서 등으로 구성되어 있다.
<출처>
기후변화센터
(http://www.climatechangecenter.kr/%ea%b8%b0%ed%9b%84%eb%b3%80%ed%99%94%eb%9e%80/)
국가기후변화적응정보포털
(https://kaccc.kei.re.kr/portal/climateChange/climatechange_list.do)
기상청 기후정보포털
(http://www.climate.go.kr/home/01_center/01.html)
다음백과(https://100.daum.net/encyclopedia/view/v200ha422a13)
지식경제용어사전(https://terms.naver.com/entry.naver?docId=301623)
한경 경제용어사전(https://terms.naver.com/entry.naver?docId=3329531&cid=42107)",">
기후변화센터
(http://www.climatechangecenter.kr/%ea%b8%b0%ed%9b%84%eb%b3%80%ed%99%94%eb%9e%80/)
국가기후변화적응정보포털
(https://kaccc.kei.re.kr/portal/climateChange/climatechange_list.do)
기상청 기후정보포털
(http://www.climate.go.kr/home/01_center/01.html)
다음백과(https://100.daum.net/encyclopedia/view/v200ha422a13)
지식경제용어사전(https://terms.naver.com/entry.naver?docId=301623)
한경 경제용어사전(https://terms.naver.com/entry.naver?docId=3329531&cid=42107)"
2015년 김영삼 前대통령 서거,2015-11-22,2015-12-14,2015-12-15,사회과학,행정학,131,13,2,0,"2015년 11월 22일 서거한 김영삼 전 대통령의 장례는 사상 첫 국가장으로 거행되었다. 황교안 국무총리가 장례위원장이 되었으며,, 부위원장은 국회 부의장 2명, 헌법재판소 재판관, 감사원장, 경상남도지사와 유족측 추천인사인 김봉조 전 국회의원 등 6명이 맡았다. 그 외 장례위원으로는 입법․사법‧행정부의 전‧현직 고위공무원과 대학총장‧종교계‧재계․사회각계대표 그리고 유족이 추천한 친지 및 친분이 있는 인사 등이 총 2,222명으로 구성되었다. 전국적으로 23만명이 넘는 조문객이 분향하였으며, 서울 동작동 국립서울현충원에 안장되었다. 박근혜 대통령은 국가장 이틀째인 11월23일과 발인일인 26일 빈소를 찾은 것으로 알려졌다.

<출처>
- 행정자치부 보도자료 ‘故 김영삼 前대통령 국가장 장례위원회 구성’ / 의정관실, 행정자치부, 2015.11.24
- 'YS 국가장 5일' 남긴 기록…전국서 23만8천명 조문 / 하채림, 연합뉴스, 2015.11.27",">
- 행정자치부 보도자료 ‘故 김영삼 前대통령 국가장 장례위원회 구성’ / 의정관실, 행정자치부, 2015.11.24
- 'YS 국가장 5일' 남긴 기록…전국서 23만8천명 조문 / 하채림, 연합뉴스, 2015.11.27"
2015년 제20차 이산가족상봉,2015-10-20,2015-08-31,2015-10-21,사회과학,정치학,77,14,0,1,"2015년 8월25일 판문점 남북 고위 당국자 접촉에서 추석을 계기로 이산가족 상봉으로 진행하기로 하였고, 제20차 이산가족상봉이 10월20일부터 10월26일 2박3일 동안 북한 금강산면회소에서 열렸다. 1차, 2차로 나누어 진행되었으며, 8월 20일부터 진행된 1차 상봉에서는 북측에서 선정한 96가족, 141명이 남측 가족 389명을 만났고, 8월 24일부터 진행된 2차 상봉에서는 남측에서 상봉을 신청한 90가족, 254명이 북측 가족 188명을 만났다.
<출처>
- 통일부 보도자료 ‘남북 적십자 실무접촉 타결’, 남북회담본부 회담3과, 통일부, 2015.09.08
- 이산가족 상봉행사 마무리…기약없는 이별, 김경아, KTV, 2015.10.26
- 이산가족상봉 일정·명단 확정…작별상봉 1시간 늘어, 이상현, 연합뉴스, 2015.10.16",">
- 통일부 보도자료 ‘남북 적십자 실무접촉 타결’, 남북회담본부 회담3과, 통일부, 2015.09.08
- 이산가족 상봉행사 마무리…기약없는 이별, 김경아, KTV, 2015.10.26
- 이산가족상봉 일정·명단 확정…작별상봉 1시간 늘어, 이상현, 연합뉴스, 2015.10.16"
2015년 역사 교과서 국정화,2015-10-12,2017-05-29,2017-06-01,역사,아시아,300,68,48,15,"2015년 10월 12일, 교육부는 2017년부터 중·고교 한국사(역사)교과서를 국정으로 발행한다고 공식 발표했다. 이어 11월 3일 현행 검정 체제에서 국정으로 바꾸는 ‘교과용 도서 구분안’을 확정 고시했다. 교육부는 국사편찬위원회를 편찬 기관으로 지정하고, 2015년 11월부터 1년간 교과서 제작에 들어가기로 계획했다.
정부의 확정 발표가 나오면서 정치권과 시민단체, 학계, 교육계 등의 반응도 양갈래로 나뉘어 찬반 논란이 거세게 일었다. 한국사 교과서 국정화 찬성 측에서는 하나의 역사관으로 통일해야 혼란이 없는 것은 물론 불필요한 이념 논쟁을 줄일 수 있다고 주장했다. 여당을 비롯한 보수진영에서는 민간출판사들의 검정 교과서에서 좌편향 서술이 많기 때문에 이번 기회에 단일 교과서로 밀어붙여야 한다는 입장을 내세웠다.
반면 한국사 교과서 국정화 반대 측에서는 국정화가 역사 인식의 다양성을 훼손하고, 국가에 의해 획일화된 역사관을 주입시킬 우려가 있다며 맞서고 있다. 야당을 비롯한 진보진영에서는 한국사 교과서 국정화는 민주주의에 대한 도전이자, 친일·독재를 미화시킬 수 있다는 우려를 제기하였다.
2016년 11월 28일, 교육부는 온라인을 통해 국정 한국사 교과서의 현장검토본을 공개했다. 아울러 이를 집필한 저자진 46명 중 31명만 공개하였다.
2016년 12월 9일 박근혜 대통령의 탄핵으로 인해 직무가 정지됨에 따라 국정교과서 역시 동력을 잃었고, 시범학교 신청도 경북 문명고등학교 1개 학교에 그쳤다. 이후 문재인 정부 출범 3일 만인 2017년 5월 12일에 문재인 대통령이 국정교과서 폐기를 지시하고, 2017년 5월 31일 교육부가 역사교과서 발행체제를 국정·검정 혼용에서 검정체제로 전환하는 고시 개정을 완료함에 따라 공식적으로 폐지가 완료되었다.

<출처>
- 한국사 교과서 국정화 확정(2015) 시사상식사전 / 박문각. 2015.12.01.
(http://terms.naver.com/entry.nhn?docId=3334445&cid=43667&categoryId=43667)
- 박근혜정부 한국사 교과서 국정화 사태 / 나무위키. 2017.05.31.
(https://namu.wiki/w/%EB%B0%95%EA%B7%BC%ED%98%9C%EC%A0%95%EB%B6%80%20%ED%95%9C%EA%B5%AD%EC%82%AC%20%EA%B5%90%EA%B3%BC%EC%84%9C%20%EA%B5%AD%EC%A0%95%ED%99%94%20%EC%82%AC%ED%83%9C)",">
- 한국사 교과서 국정화 확정(2015) 시사상식사전 / 박문각. 2015.12.01.
(http://terms.naver.com/entry.nhn?docId=3334445&cid=43667&categoryId=43667)
- 박근혜정부 한국사 교과서 국정화 사태 / 나무위키. 2017.05.31.
(https://namu.wiki/w/%EB%B0%95%EA%B7%BC%ED%98%9C%EC%A0%95%EB%B6%80%20%ED%95%9C%EA%B5%AD%EC%82%AC%20%EA%B5%90%EA%B3%BC%EC%84%9C%20%EA%B5%AD%EC%A0%95%ED%99%94%20%EC%82%AC%ED%83%9C)"
광복 70주년,2015-08-15,2015-06-11,2015-08-14,역사,아시아,1,92,8,4,"정부는 광복70주년을 맞이하여 축하 분위기 확산과 내수경기 진작을 위하여 2015년 8월 14일을 임시공휴일로 지정하였다. 서울을 비롯하여 전국 곳곳에서 광복 70주년을 축하하는 다채로운 행사가 열렸으며, 광복절 연휴기간 동안 자치단체 공공시설 무료 개방을 추진하였다.
<출처>
- 행정자치부 보도자료 ‘광복절 연휴기간 자치단체 공공시설 무료 개방’ / 회계제도과, 행정자치부, 2015.08.13",">
- 행정자치부 보도자료 ‘광복절 연휴기간 자치단체 공공시설 무료 개방’ / 회계제도과, 행정자치부, 2015.08.13"
2015년 DMZ 목함지뢰폭발사고부터 남북당국자회담까지,2015-08-04,2015-09-02,2015-09-07,사회과학,정치학,193,47,0,3,"2015년 7월 26일부터 8월 1일 사이에 북한군이 군사분계선(DML)에 매설한 것으로 보이는 목함지뢰가 폭발하여 그 해 8월 4일 서부전선 DMZ에서 수색작업을 벌이던 우리 장병 2명이 심각한 부상을 당하였다. 이에 우리 군은 8월 10일 17시 이후 응징차원에서 군사분계선 일대 대북 확성기 방송을 부분적으로 시행하는 등 남북간 군사적 긴장 상태가 고조되었다.
2015년 8월 22일, 남측의 김관진 국가안보실장과 홍용표 통일부 장관, 북측의 황병서 조선인민군 총정치국장과 김양건 조선노동당 중앙위원회 비서는 판문점에서 접촉하여 8월 24일까지 3일간 회담을 진행하였다. 회담은 극적으로 타결되었으며, 남북관계 개선을 위한 당국자 회담을 빠른 시일 내 개최하고, 추석을 계기로 이산가족 상봉을 진행하기로 하는 등의 내용으로 되어 있는 남북공동선언문을 발표하였다.
<출처>
- 합동참모본부 보도자료 ‘북(北), 비무장지대(DMZ) 지뢰도발 사건’조사 결과 / 합참 공보실, 2015.08.10
